,count,mean,std,min,25%,50%,75%,max
iad_12_meses,2461.0,105.32779520520114,96.18228789433194,0.0,77.0,91.0,110.0,970.0
tpsent_12_meses,2366.0,26.41293322062553,28.687332209154803,0.0,11.0,18.0,29.0,331.0
tpcpl_apr_2025,2639.0,37.713527851458885,28.986437882968218,0.0,19.0,31.0,45.0,262.0
conc100_apr_2025,2803.0,52.64090296111309,118.9480195555132,0.0,1.0,12.0,45.0,999.0
